                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.33505,                 2.1507,                 1.0387,                 0.5126,                0.61165,                0.35381,                0.35223,                0.17047,                 2.2505,                0.31089,               0.070375,              0.0032917,              0.0032917
                      1,                0.22804,                  1.394,                0.92898,                0.67107,                0.61463,                0.45469,                0.44623,                0.23449,                 1.7502,                 0.3344,               0.038189,              0.0044387,              0.0044387
                      2,                0.19685,                 1.2063,                0.92091,                0.73898,                0.56912,                0.58382,                0.57858,                0.18154,                 1.3687,                0.29921,              0.0038025,              0.0033858,              0.0033858
